Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-16 00,1.10,0.073,0.016,6.2,8.80,8.00,--,II,¢ó,-,2020-07-16 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-16 04,1.10,0.073,0.015,6.2,8.80,8.00,--,II,¢ó,-,2020-07-16 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-16 08,1.10,0.073,0.016,4.5,8.54,8.02,--,II,¢ó,-,2020-07-16 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-16 12,1.10,0.073,0.016,4.7,8.55,8.03,--,II,¢ó,-,2020-07-16 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-16 16,1.10,0.090,0.015,4.9,8.51,8.02,--,II,¢ó,-,2020-07-16 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-16 20,1.10,0.100,0.019,6.4,8.60,8.02,--,II,¢ó,-,2020-07-16 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-17 00,1.10,0.090,0.011,11.0,8.78,8.01,--,II,¢ó,-,2020-07-17 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-17 00,1.10,0.090,0.011,11.0,8.78,8.01,--,II,¢ó,-,2020-07-17 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-17 08,1.10,0.073,0.012,11.0,8.78,8.01,--,II,¢ó,-,2020-07-17 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-17 12,1.10,0.090,0.015,9.8,8.75,8.04,--,II,¢ó,-,2020-07-17 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-17 16,1.10,0.080,0.016,7.4,8.57,8.11,--,II,¢ó,-,2020-07-17 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-17 20,1.10,0.100,0.018,7.3,8.68,8.09,--,II,¢ó,-,2020-07-17 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 00,1.10,0.100,0.016,9.3,8.91,8.03,--,II,¢ó,-,2020-07-18 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 00,1.10,0.100,0.016,9.3,8.91,8.03,--,II,¢ó,-,2020-07-18 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 08,1.10,0.090,0.012,9.9,8.93,8.03,--,II,¢ó,-,2020-07-18 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 12,1.60,0.070,0.010,10.6,8.32,8.04,--,I,¢ó,-,2020-07-18 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 12,1.60,0.070,0.010,10.6,8.32,8.04,--,I,¢ó,-,2020-07-18 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 12,1.60,0.070,0.010,10.6,8.32,8.04,--,I,¢ó,-,2020-07-18 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 12,1.60,0.070,0.010,10.6,8.32,8.04,--,I,¢ó,-,2020-07-19 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 12,1.60,0.070,0.010,10.6,8.32,8.04,--,I,¢ó,-,2020-07-19 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-18 12,1.60,0.070,0.010,10.6,8.32,8.04,--,I,¢ó,-,2020-07-19 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-19 08,1.20,0.100,0.013,13.5,9.21,8.06,--,II,¢ó,-,2020-07-19 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-19 16,1.10,0.080,0.018,7.8,8.85,8.02,--,II,¢ó,-,2020-07-19 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-19 20,1.10,0.110,0.019,7.4,8.99,8.01,--,II,¢ó,-,2020-07-19 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-20 00,1.10,0.128,0.015,8.0,9.04,8.02,--,II,¢ó,-,2020-07-20 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-20 00,1.10,0.128,0.015,8.0,9.04,8.02,--,II,¢ó,-,2020-07-20 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-20 08,1.10,0.160,0.019,7.5,8.96,8.02,--,II,¢ó,-,2020-07-20 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-20 12,1.10,0.110,0.017,6.2,8.74,8.04,--,II,¢ó,-,2020-07-20 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-20 16,1.10,0.086,0.015,6.6,8.82,8.05,--,II,¢ó,-,2020-07-20 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-20 20,1.10,0.087,0.017,6.3,9.05,8.05,--,II,¢ó,-,2020-07-20 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-21 00,1.10,0.079,0.016,6.2,8.98,8.04,--,II,¢ó,-,2020-07-21 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-21 00,1.10,0.079,0.016,6.2,8.98,8.04,--,II,¢ó,-,2020-07-21 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-21 08,1.10,0.133,0.016,6.2,8.83,8.04,--,II,¢ó,-,2020-07-21 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-21 12,1.10,0.098,0.016,6.2,8.90,8.05,--,II,¢ó,-,2020-07-21 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-21 16,1.10,0.091,0.014,5.9,9.04,8.05,--,II,¢ó,-,2020-07-21 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-21 20,1.10,0.090,0.016,6.3,9.05,8.04,--,II,¢ó,-,2020-07-21 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-22 00,1.10,0.084,0.013,6.9,8.96,8.05,--,II,¢ó,-,2020-07-22 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-22 04,1.10,0.084,0.018,6.3,8.92,8.05,--,II,¢ó,-,2020-07-22 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-22 08,1.20,0.144,0.015,6.8,8.91,8.04,--,II,¢ó,-,2020-07-22 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-22 12,1.10,0.118,0.014,6.0,8.80,8.08,--,II,¢ó,-,2020-07-22 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-22 16,1.10,0.116,0.015,5.3,8.91,8.10,--,II,¢ó,-,2020-07-22 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-22 20,1.10,0.102,0.016,5.7,8.95,8.08,--,II,¢ó,-,2020-07-22 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-23 00,1.10,0.094,0.014,7.0,9.14,8.05,--,II,¢ó,-,2020-07-23 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-23 00,1.10,0.094,0.014,7.0,9.14,8.05,--,II,¢ó,-,2020-07-23 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-23 08,1.10,0.135,0.016,6.4,9.04,8.05,--,II,¢ó,-,2020-07-23 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-23 08,1.10,0.135,0.016,6.4,9.04,8.05,--,II,¢ó,-,2020-07-23 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-23 16,1.10,0.120,0.013,5.0,9.01,8.07,--,II,¢ó,-,2020-07-23 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-23 20,1.10,0.108,0.014,4.4,8.93,8.08,--,II,¢ó,-,2020-07-23 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-24 00,1.10,0.096,0.013,5.1,9.18,8.06,--,II,¢ó,-,2020-07-24 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-24 04,1.10,0.110,0.012,5.5,9.12,8.05,--,II,¢ó,-,2020-07-24 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-24 08,1.10,0.144,0.013,5.0,9.03,8.06,--,II,¢ó,-,2020-07-24 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-24 12,1.10,0.113,0.014,4.7,9.11,8.08,--,II,¢ó,-,2020-07-24 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-24 16,1.10,0.123,0.016,4.3,9.00,8.13,--,II,¢ó,-,2020-07-24 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-24 16,1.10,0.123,0.016,4.3,9.00,8.13,--,II,¢ó,-,2020-07-24 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-24 20,1.10,0.124,0.013,5.2,8.93,8.11,--,II,¢ó,-,2020-07-25 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-24 20,1.10,0.124,0.013,5.2,8.93,8.11,--,II,¢ó,-,2020-07-25 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-25 08,1.20,0.142,0.014,5.6,8.87,8.08,--,II,¢ó,-,2020-07-25 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-25 12,1.10,0.124,0.014,5.0,8.84,8.08,--,II,¢ó,-,2020-07-25 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-25 16,1.10,0.137,0.015,5.0,8.83,8.08,--,II,¢ó,-,2020-07-25 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-25 20,1.10,0.112,0.014,5.4,8.95,8.10,--,II,¢ó,-,2020-07-25 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-25 20,1.10,0.112,0.014,5.4,8.95,8.10,--,II,¢ó,-,2020-07-26 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-25 20,1.10,0.112,0.014,5.4,8.95,8.10,--,II,¢ó,-,2020-07-26 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-26 08,1.20,0.148,0.013,6.9,8.83,8.08,--,II,¢ó,-,2020-07-26 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-26 12,1.10,0.133,0.015,7.8,8.86,8.12,--,II,¢ó,-,2020-07-26 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-26 16,1.10,0.142,0.020,7.9,9.12,8.16,--,II,¢ó,-,2020-07-26 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-26 20,1.10,0.152,0.017,7.9,9.12,8.16,--,II,¢ó,-,2020-07-26 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-26 20,1.10,0.152,0.017,7.9,9.12,8.16,--,II,¢ó,-,2020-07-27 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-26 20,1.10,0.152,0.017,7.9,9.12,8.16,--,II,¢ó,-,2020-07-27 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-27 08,1.20,0.150,0.020,17.5,9.10,8.08,--,II,¢ó,-,2020-07-27 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-27 12,1.20,0.129,0.017,14.0,8.93,8.13,--,II,¢ó,-,2020-07-27 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-27 16,1.20,0.149,0.022,11.5,8.67,8.24,--,II,¢ó,-,2020-07-27 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-27 20,1.10,0.174,0.019,11.6,9.04,8.20,--,II,¢ó,-,2020-07-27 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-28 00,1.20,0.157,0.017,14.0,9.12,8.10,--,II,¢ó,-,2020-07-28 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-28 00,1.20,0.157,0.017,14.0,9.12,8.10,--,II,¢ó,-,2020-07-28 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-28 08,1.20,0.137,0.016,11.8,8.90,8.09,--,II,¢ó,-,2020-07-28 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-28 08,1.20,0.137,0.016,11.8,8.90,8.09,--,II,¢ó,-,2020-07-28 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-28 12,1.20,0.137,0.016,12.0,8.91,8.12,--,II,¢ó,-,2020-07-28 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-28 20,1.20,0.128,0.016,9.0,9.10,8.14,--,II,¢ó,-,2020-07-28 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-28 20,1.20,0.128,0.016,9.0,9.10,8.14,--,II,¢ó,-,2020-07-29 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-28 20,1.20,0.128,0.016,9.0,9.10,8.14,--,II,¢ó,-,2020-07-29 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-29 08,1.20,0.146,0.017,11.5,9.00,8.09,--,II,¢ó,-,2020-07-29 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-29 12,1.20,0.123,0.017,15.9,8.91,8.10,--,II,¢ó,-,2020-07-29 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-29 16,1.10,0.167,0.015,10.3,8.87,8.10,--,II,¢ó,-,2020-07-29 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-29 20,1.20,0.122,0.017,13.7,8.83,8.08,--,II,¢ó,-,2020-07-29 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-29 20,1.20,0.122,0.017,13.7,8.83,8.08,--,II,¢ó,-,2020-07-30 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-30 00,1.20,0.110,0.016,13.5,8.92,8.10,--,II,¢ó,-,2020-07-30 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-30 08,1.10,0.156,0.013,10.7,8.80,8.08,--,II,¢ó,-,2020-07-30 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-30 12,1.10,0.142,0.016,8.6,8.78,8.11,--,II,¢ó,-,2020-07-30 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-30 12,1.10,0.142,0.016,8.6,8.78,8.11,--,II,¢ó,-,2020-07-30 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-30 20,1.10,0.129,0.016,8.6,8.82,8.12,--,II,¢ó,-,2020-07-30 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-31 00,1.10,0.119,0.015,8.3,8.80,8.12,--,II,¢ó,-,2020-07-31 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-31 00,1.10,0.119,0.015,8.3,8.80,8.12,--,II,¢ó,-,2020-07-31 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-31 08,1.20,0.155,0.018,10.1,8.80,8.09,--,II,¢ó,-,2020-07-31 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-31 12,1.10,0.138,0.015,7.6,8.80,8.12,--,II,¢ó,-,2020-07-31 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-31 16,1.10,0.152,0.015,8.3,8.90,8.12,--,II,¢ó,-,2020-07-31 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-07-31 20,1.20,0.129,0.017,8.8,8.92,8.12,--,II,¢ó,-,2020-07-31 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-01 00,1.20,0.122,0.015,8.4,8.94,8.12,--,II,¢ó,-,2020-08-01 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-01 00,1.20,0.122,0.015,8.4,8.94,8.12,--,II,¢ó,-,2020-08-01 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-01 08,1.10,0.163,0.016,7.0,8.75,8.11,--,II,¢ó,-,2020-08-01 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-01 12,1.10,0.148,0.012,6.8,8.77,8.14,--,II,¢ó,-,2020-08-01 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-01 16,1.20,0.163,0.015,6.9,8.87,8.14,--,II,¢ó,-,2020-08-01 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-01 20,1.10,0.141,0.016,7.1,8.88,8.12,--,II,¢ó,-,2020-08-01 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-01 20,1.10,0.141,0.016,7.1,8.88,8.12,--,II,¢ó,-,2020-08-02 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-02 00,1.20,0.123,0.014,7.4,8.90,8.13,--,II,¢ó,-,2020-08-02 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-02 08,1.10,0.177,0.015,6.3,8.81,8.14,--,II,¢ó,-,2020-08-02 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-02 12,1.10,0.157,0.017,6.2,8.93,8.16,--,II,¢ó,-,2020-08-02 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-02 16,1.10,0.189,0.015,6.2,8.93,8.16,--,II,¢ó,-,2020-08-02 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-02 20,1.20,0.184,0.016,7.1,9.20,8.21,--,II,¢ó,-,2020-08-02 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-02 20,1.20,0.184,0.016,7.1,9.20,8.21,--,II,¢ó,-,2020-08-03 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-03 04,1.10,0.173,0.015,5.5,8.84,8.14,--,II,¢ó,-,2020-08-03 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-03 08,1.10,0.183,0.016,6.0,8.86,8.14,--,II,¢ó,-,2020-08-03 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-03 08,1.10,0.183,0.016,6.0,8.86,8.14,--,II,¢ó,-,2020-08-03 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-03 08,1.10,0.183,0.016,6.0,8.86,8.14,--,II,¢ó,-,2020-08-03 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-03 08,1.10,0.183,0.016,6.0,8.86,8.14,--,II,¢ó,-,2020-08-03 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-03 08,1.10,0.183,0.016,6.0,8.86,8.14,--,II,¢ó,-,2020-08-04 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-03 08,1.10,0.183,0.016,6.0,8.86,8.14,--,II,¢ó,-,2020-08-04 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-03 12,1.20,0.155,0.017,4.8,8.40,8.19,--,II,¢ó,-,2020-08-04 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-08-04 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-08-04 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-04 20,1.20,0.177,0.015,10.8,8.90,8.14,--,II,¢ó,-,2020-08-04 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-04 20,1.20,0.177,0.015,10.8,8.90,8.14,--,II,¢ó,-,2020-08-05 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-04 20,1.20,0.177,0.015,10.8,8.90,8.14,--,II,¢ó,-,2020-08-05 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-04 20,1.20,0.177,0.015,10.8,8.90,8.14,--,II,¢ó,-,2020-08-05 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-05 00,1.20,0.167,0.017,20.3,8.99,8.12,--,II,¢ó,-,2020-08-05 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-05 12,1.20,0.180,0.018,17.7,8.69,8.10,--,II,¢ó,-,2020-08-05 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-05 12,1.20,0.180,0.018,17.7,8.69,8.10,--,II,¢ó,-,2020-08-05 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-05 16,1.20,0.194,0.015,6.9,9.11,8.17,--,II,¢ó,-,2020-08-06 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-05 16,1.20,0.194,0.015,6.9,9.11,8.17,--,II,¢ó,-,2020-08-06 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-05 16,1.20,0.194,0.015,6.9,9.11,8.17,--,II,¢ó,-,2020-08-06 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-05 20,1.20,0.195,0.015,5.2,8.32,8.23,--,II,¢ó,-,2020-08-06 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-06 04,1.20,0.150,0.017,10.2,9.22,8.15,--,II,¢ó,-,2020-08-06 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-06 04,1.20,0.150,0.017,10.2,9.22,8.15,--,II,¢ó,-,2020-08-06 23:05:01
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-06 04,1.20,0.150,0.017,10.2,9.22,8.15,--,II,¢ó,-,2020-08-07 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-08-07 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-07 00,1.20,0.224,0.015,4.8,8.71,8.19,--,II,¢ó,-,2020-08-07 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-07 12,1.20,0.177,0.021,5.8,8.75,8.17,--,II,¢ó,-,2020-08-07 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-07 12,1.20,0.177,0.021,5.8,8.75,8.17,--,II,¢ó,-,2020-08-07 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-07 20,1.20,0.187,0.021,7.4,8.87,8.19,--,II,¢ó,-,2020-08-07 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-07 20,1.20,0.187,0.021,7.4,8.87,8.19,--,II,¢ó,-,2020-08-08 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-07 20,1.20,0.187,0.021,7.4,8.87,8.19,--,II,¢ó,-,2020-08-08 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-08 08,1.20,0.170,0.018,6.3,8.74,8.14,--,II,¢ó,-,2020-08-08 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-08 12,1.20,0.150,0.017,6.3,8.72,8.18,--,II,¢ó,-,2020-08-08 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-08 16,1.20,0.180,0.015,6.9,9.12,8.22,--,II,¢ó,-,2020-08-08 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-08 20,1.20,0.160,0.016,7.5,9.21,8.18,--,II,¢ó,-,2020-08-08 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-08 20,1.20,0.160,0.016,7.5,9.21,8.18,--,II,¢ó,-,2020-08-09 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-09 00,1.20,0.180,0.021,5.5,9.14,8.17,--,II,¢ó,-,2020-08-09 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-09 08,1.20,0.170,0.019,7.0,8.84,8.14,--,II,¢ó,-,2020-08-09 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-09 12,1.20,0.180,0.021,5.0,8.49,8.22,--,II,¢ó,-,2020-08-09 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-09 16,1.20,0.180,0.021,5.3,8.38,8.33,--,II,¢ó,-,2020-08-09 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-09 16,1.20,0.180,0.021,5.3,8.38,8.33,--,II,¢ó,-,2020-08-09 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-09 20,1.20,0.150,0.018,6.2,9.15,8.26,--,II,¢ó,-,2020-08-10 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-09 20,1.20,0.150,0.018,6.2,9.15,8.26,--,II,¢ó,-,2020-08-10 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-10 08,1.20,0.150,0.019,5.9,8.75,8.15,--,II,¢ó,-,2020-08-10 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-10 12,1.30,0.160,0.017,6.4,8.70,8.14,--,II,¢ó,-,2020-08-10 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-10 12,1.30,0.160,0.017,6.4,8.70,8.14,--,II,¢ó,-,2020-08-10 19:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-10 20,1.20,0.110,0.016,5.9,9.10,8.28,--,II,¢ó,-,2020-08-10 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-10 20,1.20,0.110,0.016,5.9,9.10,8.28,--,II,¢ó,-,2020-08-11 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-11 00,1.20,0.130,0.018,6.2,9.16,8.25,--,II,¢ó,-,2020-08-11 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-11 08,1.20,0.150,0.015,6.6,8.61,8.17,--,II,¢ó,-,2020-08-11 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-11 12,1.20,0.170,0.019,5.3,8.53,8.17,--,II,¢ó,-,2020-08-11 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-11 16,1.20,0.130,0.018,4.5,8.52,8.15,--,II,¢ó,-,2020-08-11 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-11 20,1.20,0.110,0.016,5.8,8.50,8.17,--,II,¢ó,-,2020-08-11 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-12 00,1.20,0.130,0.018,5.8,8.46,8.16,--,II,¢ó,-,2020-08-12 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-12 00,1.20,0.130,0.018,5.8,8.46,8.16,--,II,¢ó,-,2020-08-12 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-12 08,1.20,0.140,0.016,4.3,8.27,8.16,--,II,¢ó,-,2020-08-12 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-12 12,1.20,0.100,0.019,4.3,8.27,8.16,--,II,¢ó,-,2020-08-12 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-08-12 16,1.20,0.120,0.017,4.7,8.46,8.17,--,II,¢ó,-,2020-08-12 19:05:03
